GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Student Management System,com.fasts.nu.student,Grade,39,55,0,8,9,15,4,8,4,4
Student Management System,com.fasts.nu.student,Enrollment,30,31,0,0,6,11,1,6,1,6
Student Management System,com.fasts.nu.student,Student,0,67,0,0,0,18,0,8,0,8
Student Management System,com.fasts.nu.student,StudentManagementSystem,0,184,0,4,0,37,0,11,0,9
Student Management System,com.fasts.nu.student,Course,0,63,0,0,0,17,0,7,0,7
Student Management System,com.fasts.nu.student,Teacher,33,35,0,0,6,12,1,6,1,6
